Latin Word,English Definition(s),Frequency,Part of Speech
"ā, ab, abs",from {with {{ablative}}}; by {introducing a personal agent with a {{passive}} verb},21,Preposition
"abeō, abīre, abiī, abitum",to go away,553,Verb
"absurdus, absurda, absurdum",absurd,0,
ad,"to, towards",14,Preposition
"adveniō, advenīre, advēnī, adventum",to arrive,987,Verb
"aeger, aegra, aegrum",sick,810,Adjective
"āeroplānum, āeroplānī, {n.}",airplane,0,
"aestās, aestātis, {f.}",summer,0,Noun
"aetās, aetātis, {f.}",age,308,Noun
"afferō, afferre, attulī, allātum",to bring,514,
"agō, agere, ēgī, āctum",to drive; to do; to pass {of time},69,Verb
"āla, ālae, {f.}",wing,0,Noun
"aliquis, aliquid","something, anything",77,Pronoun
aliquot,"some, several",0,
"alius, alia, aliud",other,37,Adjective
"alter, altera, alterum",one {of two}; the other; another,148,Adjective
"amīcus, amīca, amīcum",friendly; friend,198,Adjective
"amō, amāre, amāvī, amātum",to love,219,Verb
"amoenus, amoena, amoenum","pleasant, lovely",0,
"amor, amōris, {m.}",love; Cupid {personified as the god of love},116,Noun
"animal, animālis, {n.}",animal,547,Noun
"animus, animī, {m.}",mind; spirit; courage,40,Noun
"annus, annī, {m.}",year,167,Noun
ante,before,112,"Adverb, Preposition"
"antīquus, antīqua, antīquum",ancient,617,Adjective
"ānxius, ānxia, ānxium","anxious, worried",0,Adjective
"aperiō, aperīre, aperuī, apertum",to open,837,Verb
"appāreō, appārēre, appāruī, appāritum",to appear,830,Verb
"Aprīlis, Aprīle",of April,0,
apud,"at the house of, at, in",205,Preposition
"aqua, aquae, {f.}",water,272,Noun
"arbor, arboris, {f.}",tree,468,Noun
atque,and,35,Conjunction
"audiō, audīre, audīvī, audītum",to hear,165,Verb
"avis, avis, {f.}",bird,855,Noun
"aureus, aurea, aureum",golden,691,Adjective
autem,"however, but",123,Conjunction
"autoraeda, autoraedae, {f.}",car,0,
babae,wow!,0,
"baculum, baculī, {n.}",staff,0,Noun
"bellum, bellī, {n.}",war,86,Noun
bene,well,235,Adverb
"bibō, bibere, bibī",to drink,0,Verb
"bonus, bona, bonum",good,68,Adjective
"caecus, caeca, caecum",blind,728,Adjective
"caelum, caelī, {n.}",sky,117,Noun
"calor, calōris, {m.}",heat,0,
"cantō, cantāre, cantāvī, cantātum",to sing,0,Verb
"capiō, capere, cēpī, captum",to take,131,Verb
"causa, causae, {f.}",cause,107,Noun
"celeber, celebris, celebre",famous,0,
"celebrō, celebrāre, celebrāvī, celebrātum","to crowd, frequent; to celebrate",893,Verb
"celer, celeris, celere","fast, swift",745,Adjective
celeriter,quickly,967,
centum,hundred,730,Numeral
"cēra, cērae, {f.}",wax,0,Noun
"certus, certa, certum",certain; sure,285,Adjective
"cibus, cibī, {m.}",food,863,Noun
"cīvitās, cīvitātis, {f.}",state,346,
"clāmō, clāmāre, clāmāvī, clāmātum",to shout,0,Verb
"clārus, clāra, clārum",bright,395,Adjective
"claudō, claudere, clausī, clausum",to close,392,Verb
"colligō, colligere, collēgī, collēctum","to gather, collect",820,Verb
"comedō, comedere, comēdī, comēsum","to eat up, devour",0,
"conclāve, conclāvis, {n.}",room,0,
"cōnfodiō, cōnfodere, cōnfōdī, cōnfossum","to stab, run through",0,
"cōnfūsus, cōnfūsa, cōnfūsum",confused,0,
"cōnsilium, cōnsiliī, {n.}",plan,217,Noun
"cōnsobrīna, cōnsobrīnae, {f.}",cousin,0,
"cōnstō, cōnstāre, cōnstitī",to consist (of),731,
"cōnsūmō, cōnsūmere, cōnsūmpsī, cōnsūmptum",to use up,869,Verb
"contāminō, contāmināre, contāmināvī, contāminātum","to infect, contaminate",0,
"contentus, contenta, contentum","content, satisfied",0,
"contrōversia, contrōversiae, {f.}","dispute, disagreement",0,Noun
"convīvium, convīviī, {n.}",banquet,921,Noun
"cōpia, cōpiae, {f.}",abundance,331,Noun
"cornū, cornūs, {n.}",horn,591,Noun
"Corvīna, Corvīnae, {f.}",Corvina,0,
"crūstulum, crūstulī, {n.}",cookie,0,
cum,with,10,Preposition
cum (quum),when,10,Conjunction
cūr,why,404,Adverb
"cūriōsus, cūriōsa, cūriōsum",curious,0,Adjective
dē,"down from; because of {(*quā dē causā* — ""for this reason"")}",46,Preposition
deinde,"then, next",150,Adverb
"dēliciōsus, dēliciōsa, dēliciōsum",delicious,0,
"dēsiliō, dēsilīre, dēsiluī, dēsultum",to jump down,0,
"deus, deī, {m.}",god,42,Noun
"dīcō, dīcere, dīxī, dictum",to say; to call {in the sense of naming},33,Verb
"difficultās, difficultātis, {f.}",difficulty,0,Noun
"discipulus, discipulī, {m.}","student, pupil",0,Noun
"discō, discere, didicī",to learn,465,Verb
"dīves, {(gen.)} dīvitis","rich, wealthy",564,Adjective
"dīvidō, dīvidere, dīvīsī, dīvīsum",to divide,628,
"dō, dare, dedī, datum",to give; to allow {with an accompanying {{infinitive}}}; to inflict {of wounds}; to establish {of laws}; to press {of kisses}; to shed {of tears}; to utter {of sound or song}; to provide {of a path or way}; to bear {of childbirth}; to throw {used {{reflexively}} with *super*},28,Verb
"doleō, dolēre, doluī, dolitum",to feel pain,785,Verb
"dominus, dominī, {m.}",master,241,Noun
"domus, domūs, {f.}",house,73,Noun
"dormiō, dormīre, dormīvī, dormītum",to sleep,975,Verb
"dulcis, dulce",sweet,383,Adjective
"duo, duae, duo",two,221,Adjective
"dux, ducis, {m./f.}",leader,239,Noun
"ē, ex",out of,26,Preposition
"ēbrius, ēbria, ēbrium",drunk,0,Adjective
ecce,behold,643,Interjection
"edō, edere, ēdī, ēsum",to eat,0,Verb
"effugiō, effugere, effūgī",to escape,0,Verb
"ego, meī, mihī̆, mē, mē","I; me {personal pronoun, {{singular}}}",11,Pronoun
ēheu,"alas, oh no",0,Interjection
"emō, emere, ēmī, ēmptum",to buy,0,Verb
"eō, īre, īvī / iī, itum",to go,97,Verb
et,"and; also {as an emphatic adverb}; even {as an emphatic adverb}; {when repeated, *et... et*} both... and",1,Conjunction
etiam,"also, even",67,"Adverb, Conjunction"
"explōrō, explōrāre, explōrāvī, explōrātum",to investigate,0,Verb
"exsilium, exsiliī, {n.}",exile,794,Noun
"exspectō, exspectāre, exspectāvī, exspectātum","to await, to expect",442,Verb
"extendō, extendere, extendī, extēnsum",to stretch out,0,Verb
"faba, fabae, {f.}",bean,0,
"fābula, fābulae, {f.}",story,966,Noun
"faciēs, faciēī, {f.}",face; appearance,479,Noun
